Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - Low & middle income,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.0379622112857105,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.0330327311356635,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0629409974766574,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0397122107803415,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.152639902615575,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.0323629325951841,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.0327747682134032,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0674274439807222,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.0969603297066694,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.127893142590055,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.0963646867743652,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0586133475814987,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0319840068400452,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,-0.020661962979707,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0929763582117406,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0089772394467377,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.0252495598757913,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.126523357536652,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.186845767082293,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.190475567876635,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.186592157294998,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.234815762523136,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.196350603494274,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.0218285545592848,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.217108900561485,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.180123063962084,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0641169658728907,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.058833464938605,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.034510223311472,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.0518255477765516,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.00884269188274108,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.0989669453092486,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.0600954432351414,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.022659394285854,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0353238668122976,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.175095898240493,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,-0.0734260041534227,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0186601808582427,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.0945801660213797,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.0979141855416569,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.123739268561004,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.113921120807888,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.00514771377970359,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0177543711460496,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.115189214723056,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.137955799939,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.111678720532147,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.148871626473459,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.288778010051221,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.17635196748271,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.0999245808295178,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0780037942488484,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.159932220320421,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.0405431428972411,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.189380095472029,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.143413134683042,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.0492181047325682,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,0.0171494972177457,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.0810866226414624,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,0.0442962179946803,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0368269492020271,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.0604661266734053,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.0525932569098807,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0917073214230631,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0579587947485393,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.0747139091834833,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.00728881418944405,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.0183146502496237,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.041136485941637,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.162192748013844,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.239369574035975,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.103107222764854,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0471262836475027,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0373447379493387,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,-0.075918445816139,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0981623759968268,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0336440976207306,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.0600222141993009,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.139336711100205,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.20197886634494,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.206554267645667,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.206712694861637,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.259805159000867,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.243089931652185,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.0337549051103946,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.202933228460392,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.218831614266574,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0703197712914877,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.076971732317301,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0389762542897842,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.061983299652468,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.00258418309036497,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.10949149850861,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.0965376681454477,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Late-demographic dividend,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0188405778705956,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
